id,address,city,floor,price,rooms,sq,year
0,Józefa Skalskiego,Będzin,5,289000.0,2,41.51,1980
1,Przyjaźni,Będzin,8,263000.0,2,49.46,
2,Wolności,Będzin,4,408960.0,3,56.8,
3,Wolności,Będzin,3,470880.0,3,65.4,
4,Wolności,Będzin,2,470880.0,3,65.4,
5,Wolności,Będzin,4,313200.0,2,43.5,
6,Wolności,Będzin,4,324720.0,2,45.1,
7,Wolności,Będzin,4,392400.0,3,54.5,
8,Wolności,Będzin,3,408960.0,3,56.8,
9,Wolności,Będzin,4,415000.0,2,57.8,
10,27 Stycznia,Będzin,1,550000.0,5,99.92,2023
11,Władysława Jagiełły,Będzin,1,520000.0,3,84.0,
12,Zwycięstwa,Będzin,3,180000.0,2,38.0,
13,Stanisława Gawlika,Będzin,2,169000.0,1,36.0,
14,Królowej Jadwigi,Będzin,1,459910.0,3,81.4,2023
15,Królowej Jadwigi,Będzin,1,254030.0,1,38.2,2023
16,Brzozowicka,Będzin,1,380000.0,2,39.66,2014
17,Wolności,Będzin,0,392400.0,3,54.5,
18,Wolności,Będzin,1,290880.0,2,40.4,
19,Wolności,Będzin,2,290880.0,2,40.4,
20,Wolności,Będzin,0,316080.0,2,43.9,
21,Wolności,Będzin,4,415000.0,2,57.7,
22,Wolności,Będzin,2,316080.0,2,43.9,
23,Wolności,Będzin,3,324720.0,2,45.1,
24,Wolności,Będzin,2,392400.0,3,54.5,
25,Wolności,Będzin,1,313200.0,2,43.5,
26,Wolności,Będzin,0,284400.0,2,39.5,
27,27 Stycznia,Będzin,1,550000.0,5,99.92,2023
28,Wolności,Będzin,1,304500.0,2,43.5,
29,Wolności,Będzin,1,408960.0,3,56.8,
30,Wolności,Będzin,1,392400.0,3,54.5,
31,Wolności,Będzin,2,316080.0,2,43.9,
32,Wolności,Będzin,0,470880.0,3,65.4,
33,Wolności,Będzin,4,290880.0,2,40.4,
34,Wolności,Będzin,3,313200.0,2,43.5,
35,Wolności,Będzin,0,470880.0,3,65.4,
36,Wolności,Będzin,0,290880.0,2,40.4,
37,Wolności,Będzin,1,470880.0,3,65.4,
38,Wolności,Będzin,2,408960.0,3,56.8,
39,Wolności,Będzin,3,316080.0,2,43.9,
40,Wolności,Będzin,4,316080.0,2,43.9,
41,Wolności,Będzin,1,316080.0,2,43.9,
42,Wolności,Będzin,1,324720.0,2,45.1,
43,Wolności,Będzin,2,313200.0,2,43.5,
44,Wolności,Będzin,1,470880.0,3,65.4,
45,Wolności,Będzin,1,316080.0,2,43.9,
46,Wolności,Będzin,2,324720.0,2,45.1,
